Datetime,Close,High,Low,Open,Volume
,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD
2025-05-06 00:00:00+00:00,94566.03125,94746.0390625,94439.1328125,94746.0390625,0
2025-05-06 01:00:00+00:00,94352.171875,94897.0625,94335.75,94590.3515625,0
2025-05-06 02:00:00+00:00,94297.109375,94385.7578125,94056.015625,94334.875,0
2025-05-06 03:00:00+00:00,94459.703125,94493.421875,94259.25,94298.5625,575076352
2025-05-06 04:00:00+00:00,94552.625,94574.0859375,94378.265625,94448.9921875,0
2025-05-06 05:00:00+00:00,94321.640625,94589.59375,94321.640625,94586.890625,588781568
2025-05-06 06:00:00+00:00,94446.53125,94462.2734375,94334.609375,94348.109375,0
2025-05-06 07:00:00+00:00,94414.4609375,94598.4453125,94374.2890625,94491.0234375,0
2025-05-06 08:00:00+00:00,94312.0625,94391.21875,94024.8984375,94391.21875,153249792
2025-05-06 09:00:00+00:00,94186.25,94353.2109375,94104.7578125,94353.2109375,505561088
2025-05-06 10:00:00+00:00,93908.1484375,94297.390625,93876.2109375,94168.078125,0
2025-05-06 11:00:00+00:00,93799.7265625,94042.0546875,93710.2421875,93925.15625,1855170560
2025-05-06 12:00:00+00:00,93934.953125,93994.3125,93755.71875,93766.890625,105461760
2025-05-06 13:00:00+00:00,93625.703125,93950.25,93438.1484375,93936.84375,0
2025-05-06 14:00:00+00:00,94158.6953125,94611.3515625,93866.0390625,93996.0703125,1021825024
2025-05-06 15:00:00+00:00,94558.671875,94709.1484375,94065.1875,94146.1015625,15405056
2025-05-06 16:00:00+00:00,94264.328125,94766.8125,94264.328125,94542.515625,0
2025-05-06 17:00:00+00:00,94531.78125,94819.1796875,94239.15625,94239.15625,0
2025-05-06 18:00:00+00:00,95049.2734375,95059.28125,94524.015625,94524.015625,82819072
2025-05-06 19:00:00+00:00,94948.0859375,95146.25,94939.1328125,95096.9453125,384012288
2025-05-06 20:00:00+00:00,94718.890625,95021.8515625,94651.1328125,94986.140625,0
2025-05-06 21:00:00+00:00,94670.890625,94778.6015625,94494.875,94771.4609375,657698816
2025-05-06 22:00:00+00:00,96279.9921875,96279.9921875,94673.71875,94673.71875,121774080
2025-05-06 23:00:00+00:00,96837.59375,96871.4296875,96155.4296875,96354.515625,2816006144
2025-05-07 00:00:00+00:00,97344.5859375,97472.546875,96754.390625,96885.28125,2718930944
2025-05-07 01:00:00+00:00,97220.3125,97596.3515625,97220.3125,97414.609375,127844352
2025-05-07 02:00:00+00:00,96625.6484375,97233.15625,96510.0390625,97233.15625,809398272
2025-05-07 03:00:00+00:00,96498.4140625,96622.921875,96216.65625,96622.921875,1571522560
2025-05-07 04:00:00+00:00,96548.109375,96674.96875,96437.1171875,96502.984375,0
2025-05-07 05:00:00+00:00,96377.671875,96558.03125,96335.4375,96558.03125,862670848
2025-05-07 06:00:00+00:00,96550.0,96632.3828125,96374.7890625,96374.7890625,550985728
2025-05-07 07:00:00+00:00,97023.5,97023.5,96548.3046875,96548.3046875,0
2025-05-07 08:00:00+00:00,97009.53125,97076.1015625,96878.5390625,96998.890625,736448512
2025-05-07 09:00:00+00:00,96970.484375,97061.671875,96869.0,97004.984375,557885440
2025-05-07 10:00:00+00:00,97039.2265625,97093.8515625,96869.4453125,96978.1328125,0
2025-05-07 11:00:00+00:00,97007.828125,97068.46875,96953.3046875,97026.0234375,1283694592
2025-05-07 12:00:00+00:00,96960.5546875,97169.4921875,96917.6015625,97020.8046875,410120192
2025-05-07 13:00:00+00:00,97014.65625,97266.53125,96736.8046875,96974.7578125,306515968
2025-05-07 14:00:00+00:00,96938.171875,97483.8203125,96860.703125,97025.3359375,456433664
