Datetime,Close,High,Low,Open,Volume
,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD
2025-05-06 00:00:00+00:00,1813.2015380859375,1819.9686279296875,1811.4212646484375,1819.93798828125,0
2025-05-06 01:00:00+00:00,1805.005615234375,1820.0567626953125,1804.7535400390625,1813.67431640625,0
2025-05-06 02:00:00+00:00,1802.7652587890625,1806.2593994140625,1795.421875,1805.3828125,106256384
2025-05-06 03:00:00+00:00,1806.581787109375,1806.7152099609375,1798.97412109375,1803.2294921875,676632576
2025-05-06 04:00:00+00:00,1806.6541748046875,1808.0360107421875,1804.3876953125,1806.3284912109375,0
2025-05-06 05:00:00+00:00,1798.686279296875,1807.453369140625,1798.686279296875,1807.143310546875,601428992
2025-05-06 06:00:00+00:00,1805.2445068359375,1805.3851318359375,1799.8792724609375,1800.1097412109375,0
2025-05-06 07:00:00+00:00,1806.2388916015625,1808.765869140625,1803.5072021484375,1806.0750732421875,0
2025-05-06 08:00:00+00:00,1800.813232421875,1805.748291015625,1790.93896484375,1805.748291015625,106396672
2025-05-06 09:00:00+00:00,1797.23291015625,1801.345458984375,1792.8408203125,1801.345458984375,635491328
2025-05-06 10:00:00+00:00,1785.034423828125,1797.475341796875,1784.064208984375,1796.7535400390625,0
2025-05-06 11:00:00+00:00,1767.8660888671875,1789.3787841796875,1759.8355712890625,1784.603271484375,1372333056
2025-05-06 12:00:00+00:00,1774.8526611328125,1775.7181396484375,1767.5247802734375,1769.116455078125,288808960
2025-05-06 13:00:00+00:00,1760.8934326171875,1774.8310546875,1754.2523193359375,1774.8310546875,0
2025-05-06 14:00:00+00:00,1768.88037109375,1778.017578125,1761.2291259765625,1761.2291259765625,735484928
2025-05-06 15:00:00+00:00,1770.24169921875,1778.0367431640625,1762.307373046875,1768.659912109375,78394368
2025-05-06 16:00:00+00:00,1762.5709228515625,1773.9453125,1762.5709228515625,1769.8079833984375,0
2025-05-06 17:00:00+00:00,1767.2249755859375,1775.8851318359375,1762.72705078125,1762.72705078125,157750272
2025-05-06 18:00:00+00:00,1788.1566162109375,1788.1566162109375,1767.5281982421875,1767.6998291015625,0
2025-05-06 19:00:00+00:00,1785.3970947265625,1797.535888671875,1785.3970947265625,1789.8826904296875,435046400
2025-05-06 20:00:00+00:00,1774.0384521484375,1787.9730224609375,1769.3189697265625,1784.30419921875,87398400
2025-05-06 21:00:00+00:00,1774.8914794921875,1779.8671875,1767.05029296875,1779.185302734375,825682944
2025-05-06 22:00:00+00:00,1809.836669921875,1810.589111328125,1775.4974365234375,1775.4974365234375,0
2025-05-06 23:00:00+00:00,1815.48974609375,1818.72119140625,1804.3023681640625,1811.3759765625,1826125824
2025-05-07 00:00:00+00:00,1838.3519287109375,1845.8441162109375,1816.687255859375,1818.1258544921875,1736185856
2025-05-07 01:00:00+00:00,1831.387939453125,1849.658447265625,1831.387939453125,1841.759033203125,0
2025-05-07 02:00:00+00:00,1824.52734375,1834.0701904296875,1822.5330810546875,1834.0701904296875,240088064
2025-05-07 03:00:00+00:00,1825.9298095703125,1827.8607177734375,1817.4752197265625,1824.742919921875,889221120
2025-05-07 04:00:00+00:00,1828.2049560546875,1832.993896484375,1825.4410400390625,1826.2144775390625,0
2025-05-07 05:00:00+00:00,1827.9752197265625,1829.81689453125,1826.407470703125,1828.457275390625,790588416
2025-05-07 06:00:00+00:00,1830.3924560546875,1833.89892578125,1826.6119384765625,1827.8892822265625,94811136
2025-05-07 07:00:00+00:00,1838.277587890625,1838.277587890625,1830.4404296875,1830.4404296875,0
2025-05-07 08:00:00+00:00,1840.9078369140625,1843.3529052734375,1835.3370361328125,1838.132080078125,740571136
2025-05-07 09:00:00+00:00,1844.047607421875,1844.54443359375,1839.2799072265625,1840.7330322265625,171140096
2025-05-07 10:00:00+00:00,1834.1063232421875,1846.281982421875,1831.999755859375,1844.3541259765625,0
2025-05-07 11:00:00+00:00,1835.6297607421875,1837.1593017578125,1831.8048095703125,1833.7955322265625,73525248
2025-05-07 12:00:00+00:00,1830.5889892578125,1836.7286376953125,1828.263916015625,1836.0869140625,0
2025-05-07 13:00:00+00:00,1829.0889892578125,1834.4315185546875,1823.52294921875,1830.738037109375,0
2025-05-07 14:00:00+00:00,1822.4486083984375,1833.0672607421875,1818.12158203125,1829.1243896484375,683719680
2025-05-07 15:00:00+00:00,1818.496337890625,1823.8787841796875,1816.459716796875,1822.749267578125,2217419776
2025-05-07 16:00:00+00:00,1812.7559814453125,1817.7864990234375,1803.8492431640625,1817.7864990234375,5831960576
2025-05-07 17:00:00+00:00,1795.0072021484375,1812.9298095703125,1792.2952880859375,1812.0977783203125,0
2025-05-07 18:00:00+00:00,1806.332763671875,1813.269775390625,1791.445556640625,1796.2347412109375,24129017856
2025-05-07 19:00:00+00:00,1797.0858154296875,1807.1005859375,1788.9044189453125,1807.1005859375,6663700480
2025-05-07 20:00:00+00:00,1796.781005859375,1800.0362548828125,1790.847900390625,1797.071044921875,0
2025-05-07 21:00:00+00:00,1803.4937744140625,1809.0472412109375,1797.305419921875,1798.4888916015625,2643009536
2025-05-07 22:00:00+00:00,1817.486083984375,1820.89501953125,1802.80126953125,1802.80126953125,3300700160
2025-05-07 23:00:00+00:00,1811.4205322265625,1824.69287109375,1810.1524658203125,1817.4385986328125,0
2025-05-08 00:00:00+00:00,1824.5107421875,1824.71240234375,1809.715576171875,1811.5570068359375,0
2025-05-08 01:00:00+00:00,1821.6837158203125,1835.7564697265625,1820.998046875,1827.0924072265625,1153318912
2025-05-08 02:00:00+00:00,1841.3436279296875,1845.1636962890625,1822.8951416015625,1822.8951416015625,0
2025-05-08 03:00:00+00:00,1901.4769287109375,1903.0556640625,1840.209228515625,1841.7039794921875,0
2025-05-08 04:00:00+00:00,1894.250732421875,1912.769775390625,1894.188232421875,1900.51513671875,3009759232
2025-05-08 05:00:00+00:00,1897.217041015625,1902.857666015625,1893.4608154296875,1894.57763671875,1448090624
2025-05-08 06:00:00+00:00,1909.531494140625,1909.531494140625,1897.356201171875,1897.478759765625,0
2025-05-08 07:00:00+00:00,1928.429443359375,1940.843505859375,1909.5498046875,1911.3824462890625,1391024128
